,Trap,Date,NumMosquitos_x,Address,Species,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos_y,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
933,T013,2011-07-15,5,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,5,0,,9.06033979726,9.66004704704,ORD,1
934,T013,2011-07-25,9,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,9,0,,9.06033979726,9.66004704704,ORD,1
935,T013,2011-07-29,1,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,0,,9.06033979726,9.66004704704,ORD,1
936,T013,2011-08-05,3,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,0,,9.06033979726,9.66004704704,ORD,1
937,T013,2011-08-05,3,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,2,0,,9.06033979726,9.66004704704,ORD,1
938,T013,2011-08-12,1,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,0,,9.06033979726,9.66004704704,ORD,1
939,T013,2011-08-19,2,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,2,0,,9.06033979726,9.66004704704,ORD,1
940,T013,2011-08-26,1,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,0,,9.06033979726,9.66004704704,ORD,1
941,T013,2011-09-01,17,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,14,0,,9.06033979726,9.66004704704,ORD,1
942,T013,2011-09-01,17,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,3,0,,9.06033979726,9.66004704704,ORD,1
943,T013,2011-09-12,1,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,0,,9.06033979726,9.66004704704,ORD,1
944,T013,2011-09-16,3,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,0,,9.06033979726,9.66004704704,ORD,1
945,T013,2011-09-16,3,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,0,,9.06033979726,9.66004704704,ORD,1
946,T013,2011-09-16,3,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,0,,9.06033979726,9.66004704704,ORD,1
947,T013,2011-09-23,65,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,46,1,,9.06033979726,9.66004704704,ORD,1
948,T013,2011-09-23,65,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,8,0,,9.06033979726,9.66004704704,ORD,1
949,T013,2011-09-23,65,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,6,0,,9.06033979726,9.66004704704,ORD,1
950,T013,2011-09-23,65,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,5,0,,9.06033979726,9.66004704704,ORD,1
951,T013,2011-09-30,24,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,19,0,,9.06033979726,9.66004704704,ORD,1
952,T013,2011-09-30,24,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,4,0,,9.06033979726,9.66004704704,ORD,1
953,T013,2011-09-30,24,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,0,,9.06033979726,9.66004704704,ORD,1
954,T013,2013-06-07,1,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,0,,9.06033979726,9.66004704704,ORD,1
955,T013,2013-06-14,5,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,4,0,,9.06033979726,9.66004704704,ORD,1
956,T013,2013-06-14,5,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,0,,9.06033979726,9.66004704704,ORD,1
957,T013,2013-06-21,10,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,8,0,,9.06033979726,9.66004704704,ORD,1
958,T013,2013-06-21,10,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,2,0,,9.06033979726,9.66004704704,ORD,1
959,T013,2013-06-27,10,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,7,0,,9.06033979726,9.66004704704,ORD,1
960,T013,2013-06-27,10,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,3,0,,9.06033979726,9.66004704704,ORD,1
961,T013,2013-07-08,7,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,7,0,,9.06033979726,9.66004704704,ORD,1
962,T013,2013-07-12,84,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,49,0,,9.06033979726,9.66004704704,ORD,1
963,T013,2013-07-12,84,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,30,0,,9.06033979726,9.66004704704,ORD,1
964,T013,2013-07-12,84,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,5,0,,9.06033979726,9.66004704704,ORD,1
965,T013,2013-07-19,43,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,23,1,,9.06033979726,9.66004704704,ORD,1
966,T013,2013-07-19,43,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,20,0,,9.06033979726,9.66004704704,ORD,1
967,T013,2013-07-25,14,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,14,0,2.6507282559,9.06033979726,9.66004704704,ORD,1
968,T013,2013-08-01,60,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,42,1,,9.06033979726,9.66004704704,ORD,1
969,T013,2013-08-01,60,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,13,0,,9.06033979726,9.66004704704,ORD,1
970,T013,2013-08-01,60,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,5,0,,9.06033979726,9.66004704704,ORD,1
971,T013,2013-08-08,141,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,36,1,3.55122201434,9.06033979726,9.66004704704,ORD,1
972,T013,2013-08-08,141,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,43,0,3.55122201434,9.06033979726,9.66004704704,ORD,1
973,T013,2013-08-08,141,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,17,0,3.55122201434,9.06033979726,9.66004704704,ORD,1
974,T013,2013-08-08,141,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,45,1,3.55122201434,9.06033979726,9.66004704704,ORD,1
975,T013,2013-08-15,40,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,40,1,0.0671579722099,9.06033979726,9.66004704704,ORD,1
976,T013,2013-08-22,12,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,9,0,3.69257584508,9.06033979726,9.66004704704,ORD,1
977,T013,2013-08-22,12,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,3,0,3.69257584508,9.06033979726,9.66004704704,ORD,1
978,T013,2013-08-29,124,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,36,0,5.79116547564,9.06033979726,9.66004704704,ORD,1
979,T013,2013-08-29,124,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,27,0,5.79116547564,9.06033979726,9.66004704704,ORD,1
980,T013,2013-08-29,124,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,27,0,5.79116547564,9.06033979726,9.66004704704,ORD,1
981,T013,2013-08-29,124,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,34,0,5.79116547564,9.06033979726,9.66004704704,ORD,1
982,T013,2013-09-06,36,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,36,1,,9.06033979726,9.66004704704,ORD,1
983,T013,2013-09-12,21,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,21,1,,9.06033979726,9.66004704704,ORD,1
984,T013,2013-09-19,30,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,4,0,,9.06033979726,9.66004704704,ORD,1
985,T013,2013-09-19,30,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,26,1,,9.06033979726,9.66004704704,ORD,1
986,T013,2013-09-26,5,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,5,0,,9.06033979726,9.66004704704,ORD,1
987,T014,2007-06-29,1,"6400 West Strong Street, Chicago, IL, USA",CULEX RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,1,0,,7.66011754736,12.8509062913,ORD,1
988,T014,2007-07-02,6,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,5,0,,7.66011754736,12.8509062913,ORD,1
989,T014,2007-07-02,6,"6400 West Strong Street, Chicago, IL, USA",CULEX RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,1,0,,7.66011754736,12.8509062913,ORD,1
990,T014,2007-07-11,7,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,3,0,,7.66011754736,12.8509062913,ORD,1
991,T014,2007-07-11,7,"6400 West Strong Street, Chicago, IL, USA",CULEX RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,4,0,,7.66011754736,12.8509062913,ORD,1
992,T014,2007-07-18,3,"6400 West Strong Street, Chicago, IL, USA",CULEX RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,3,0,,7.66011754736,12.8509062913,ORD,1
993,T014,2007-07-19,1,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,1,0,,7.66011754736,12.8509062913,ORD,1
994,T014,2007-08-01,34,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,4,0,,7.66011754736,12.8509062913,ORD,1
995,T014,2007-08-01,34,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,12,0,,7.66011754736,12.8509062913,ORD,1
996,T014,2007-08-01,34,"6400 West Strong Street, Chicago, IL, USA",CULEX RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,1,0,,7.66011754736,12.8509062913,ORD,1
997,T014,2007-08-01,34,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,1,0,,7.66011754736,12.8509062913,ORD,1
998,T014,2007-08-01,34,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,16,0,,7.66011754736,12.8509062913,ORD,1
999,T014,2007-08-07,73,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,29,0,,7.66011754736,12.8509062913,ORD,1
1000,T014,2007-08-07,73,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,44,1,,7.66011754736,12.8509062913,ORD,1
1001,T014,2007-08-15,93,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,49,0,,7.66011754736,12.8509062913,ORD,1
1002,T014,2007-08-15,93,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,44,0,,7.66011754736,12.8509062913,ORD,1
1003,T014,2007-08-21,45,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,22,1,,7.66011754736,12.8509062913,ORD,1
1004,T014,2007-08-21,45,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,23,1,,7.66011754736,12.8509062913,ORD,1
1005,T014,2007-08-24,29,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,10,0,,7.66011754736,12.8509062913,ORD,1
1006,T014,2007-08-24,29,"6400 West Strong Street, Chicago, IL, USA",CULEX RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,1,0,,7.66011754736,12.8509062913,ORD,1
1007,T014,2007-08-24,29,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,18,1,,7.66011754736,12.8509062913,ORD,1
1008,T014,2007-09-12,29,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,4,0,,7.66011754736,12.8509062913,ORD,1
1009,T014,2007-09-12,29,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,25,0,,7.66011754736,12.8509062913,ORD,1
1010,T014,2007-09-18,6,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,1,0,,7.66011754736,12.8509062913,ORD,1
1011,T014,2007-09-18,6,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,2,0,,7.66011754736,12.8509062913,ORD,1
1012,T014,2007-09-18,6,"6400 West Strong Street, Chicago, IL, USA",CULEX TERRITANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,3,0,,7.66011754736,12.8509062913,ORD,1
1013,T014,2007-09-24,9,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,4,0,,7.66011754736,12.8509062913,ORD,1
1014,T014,2007-09-24,9,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,5,0,,7.66011754736,12.8509062913,ORD,1
1015,T014,2007-10-04,28,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,9,0,,7.66011754736,12.8509062913,ORD,1
1016,T014,2007-10-04,28,"6400 West Strong Street, Chicago, IL, USA",CULEX PIPIENS,64, W STRONG ST,"6400  W STRONG ST, Chicago, IL",41.970248,-87.787992,8,19,0,,7.66011754736,12.8509062913,ORD,1
1017,T015,2007-05-29,5,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,0,,5.75488830062,13.5135197236,ORD,1
1018,T015,2007-05-29,5,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,4,0,,5.75488830062,13.5135197236,ORD,1
1019,T015,2007-06-05,3,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,0,,5.75488830062,13.5135197236,ORD,1
1020,T015,2007-06-05,3,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,2,0,,5.75488830062,13.5135197236,ORD,1
1021,T015,2007-06-26,1,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,0,,5.75488830062,13.5135197236,ORD,1
1022,T015,2007-06-29,3,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,0,,5.75488830062,13.5135197236,ORD,1
1023,T015,2007-06-29,3,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,2,0,,5.75488830062,13.5135197236,ORD,1
1024,T015,2007-07-02,3,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,3,0,,5.75488830062,13.5135197236,ORD,1
1025,T015,2007-07-11,4,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,0,,5.75488830062,13.5135197236,ORD,1
1026,T015,2007-07-11,4,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,0,,5.75488830062,13.5135197236,ORD,1
1027,T015,2007-07-11,4,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,2,0,,5.75488830062,13.5135197236,ORD,1
1028,T015,2007-07-18,5,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,0,,5.75488830062,13.5135197236,ORD,1
1029,T015,2007-07-18,5,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,4,0,,5.75488830062,13.5135197236,ORD,1
1030,T015,2007-07-27,4,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,0,,5.75488830062,13.5135197236,ORD,1
1031,T015,2007-07-27,4,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,0,,5.75488830062,13.5135197236,ORD,1
1032,T015,2007-07-27,4,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,2,0,,5.75488830062,13.5135197236,ORD,1
1033,T015,2007-08-01,18,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,6,0,,5.75488830062,13.5135197236,ORD,1
1034,T015,2007-08-01,18,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,5,1,,5.75488830062,13.5135197236,ORD,1
1035,T015,2007-08-01,18,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,2,0,,5.75488830062,13.5135197236,ORD,1
1036,T015,2007-08-01,18,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,5,0,,5.75488830062,13.5135197236,ORD,1
1037,T015,2007-08-07,39,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,12,0,,5.75488830062,13.5135197236,ORD,1
1038,T015,2007-08-07,39,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,0,,5.75488830062,13.5135197236,ORD,1
1039,T015,2007-08-07,39,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,26,1,,5.75488830062,13.5135197236,ORD,1
1040,T015,2007-08-15,38,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,25,0,,5.75488830062,13.5135197236,ORD,1
