,Trap,Date,Species,TotalMosquitos,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
1390,T027,2013-08-15,CULEX PIPIENS/RESTUANS,2,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,8,2,0,2.9994670059,10.5534180219,13.7745313283,ORD,1
1391,T027,2013-08-22,CULEX PIPIENS/RESTUANS,31,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,8,31,1,6.18936485677,10.5534180219,13.7745313283,ORD,1
1392,T027,2013-08-22,CULEX RESTUANS,6,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,8,6,1,6.18936485677,10.5534180219,13.7745313283,ORD,1
1393,T027,2013-08-29,CULEX PIPIENS,2,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,8,2,0,1.53222147271,10.5534180219,13.7745313283,ORD,1
1394,T027,2013-08-29,CULEX PIPIENS/RESTUANS,3,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,8,3,0,1.53222147271,10.5534180219,13.7745313283,ORD,1
1395,T027,2013-09-06,CULEX PIPIENS,19,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,8,19,1,,10.5534180219,13.7745313283,ORD,1
1396,T027,2013-09-06,CULEX PIPIENS/RESTUANS,3,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,8,3,0,,10.5534180219,13.7745313283,ORD,1
1397,T027,2013-09-12,CULEX PIPIENS,9,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,8,9,1,,10.5534180219,13.7745313283,ORD,1
1398,T027,2013-09-12,CULEX PIPIENS/RESTUANS,15,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,8,15,1,,10.5534180219,13.7745313283,ORD,1
1399,T027,2013-09-19,CULEX PIPIENS,15,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,8,15,0,,10.5534180219,13.7745313283,ORD,1
1400,T027,2013-09-19,CULEX PIPIENS/RESTUANS,3,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,8,3,0,,10.5534180219,13.7745313283,ORD,1
1401,T027,2013-09-26,CULEX PIPIENS,5,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,8,5,0,,10.5534180219,13.7745313283,ORD,1
1402,T028,2007-06-05,CULEX RESTUANS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1403,T028,2007-06-26,CULEX PIPIENS/RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1404,T028,2007-06-26,CULEX RESTUANS,9,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,9,0,,12.5355054492,14.2332875629,ORD,1
1405,T028,2007-06-29,CULEX PIPIENS/RESTUANS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1406,T028,2007-06-29,CULEX RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1407,T028,2007-07-02,CULEX PIPIENS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1408,T028,2007-07-02,CULEX PIPIENS/RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1409,T028,2007-07-02,CULEX RESTUANS,5,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,5,0,,12.5355054492,14.2332875629,ORD,1
1410,T028,2007-07-11,CULEX PIPIENS/RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1411,T028,2007-07-11,CULEX RESTUANS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1412,T028,2007-07-18,CULEX PIPIENS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1413,T028,2007-07-18,CULEX RESTUANS,3,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1415,T028,2007-07-27,CULEX PIPIENS/RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1416,T028,2007-07-27,CULEX RESTUANS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1417,T028,2007-08-01,CULEX PIPIENS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1419,T028,2007-08-01,CULEX PIPIENS/RESTUANS,4,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,3,0,,12.5355054492,14.2332875629,ORD,1
1421,T028,2007-08-07,CULEX PIPIENS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1422,T028,2007-08-07,CULEX PIPIENS/RESTUANS,4,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,4,0,,12.5355054492,14.2332875629,ORD,1
1423,T028,2007-08-15,CULEX PIPIENS,4,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,4,0,,12.5355054492,14.2332875629,ORD,1
1424,T028,2007-08-15,CULEX PIPIENS/RESTUANS,6,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,6,0,,12.5355054492,14.2332875629,ORD,1
1425,T028,2007-08-21,CULEX PIPIENS,4,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,4,0,,12.5355054492,14.2332875629,ORD,1
1426,T028,2007-08-21,CULEX RESTUANS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1427,T028,2007-08-24,CULEX SALINARIUS,3,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,3,0,,12.5355054492,14.2332875629,ORD,1
1428,T028,2007-09-04,CULEX PIPIENS,5,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,5,1,,12.5355054492,14.2332875629,ORD,1
1429,T028,2007-09-04,CULEX PIPIENS/RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,1,,12.5355054492,14.2332875629,ORD,1
1430,T028,2007-09-18,CULEX PIPIENS,10,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,10,0,,12.5355054492,14.2332875629,ORD,1
1431,T028,2007-09-18,CULEX PIPIENS/RESTUANS,9,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,9,0,,12.5355054492,14.2332875629,ORD,1
1432,T028,2007-09-18,CULEX RESTUANS,3,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,3,0,,12.5355054492,14.2332875629,ORD,1
1433,T028,2007-09-24,CULEX PIPIENS,12,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,12,0,,12.5355054492,14.2332875629,ORD,1
1434,T028,2007-09-24,CULEX PIPIENS/RESTUANS,5,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,5,0,,12.5355054492,14.2332875629,ORD,1
1435,T028,2007-09-24,CULEX RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1436,T028,2007-10-04,CULEX PIPIENS,6,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,6,0,,12.5355054492,14.2332875629,ORD,1
1437,T028,2007-10-04,CULEX PIPIENS/RESTUANS,5,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,5,0,,12.5355054492,14.2332875629,ORD,1
1438,T028,2009-05-28,CULEX PIPIENS/RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1439,T028,2009-06-02,CULEX PIPIENS/RESTUANS,6,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,6,0,,12.5355054492,14.2332875629,ORD,1
1440,T028,2009-06-02,CULEX RESTUANS,4,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,4,0,,12.5355054492,14.2332875629,ORD,1
1441,T028,2009-06-05,CULEX PIPIENS/RESTUANS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1442,T028,2009-06-05,CULEX RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1443,T028,2009-06-12,CULEX PIPIENS,3,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,3,0,,12.5355054492,14.2332875629,ORD,1
1444,T028,2009-06-12,CULEX PIPIENS/RESTUANS,28,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,28,0,,12.5355054492,14.2332875629,ORD,1
1445,T028,2009-06-12,CULEX RESTUANS,9,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,9,0,,12.5355054492,14.2332875629,ORD,1
1446,T028,2009-06-19,CULEX PIPIENS/RESTUANS,5,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,5,0,,12.5355054492,14.2332875629,ORD,1
1447,T028,2009-06-19,CULEX RESTUANS,3,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,3,0,,12.5355054492,14.2332875629,ORD,1
1448,T028,2009-06-26,CULEX PIPIENS/RESTUANS,9,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,9,0,,12.5355054492,14.2332875629,ORD,1
1449,T028,2009-06-26,CULEX RESTUANS,17,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,17,0,,12.5355054492,14.2332875629,ORD,1
1450,T028,2009-07-06,CULEX PIPIENS/RESTUANS,14,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,14,0,,12.5355054492,14.2332875629,ORD,1
1451,T028,2009-07-06,CULEX RESTUANS,7,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,7,0,,12.5355054492,14.2332875629,ORD,1
1452,T028,2009-07-10,CULEX PIPIENS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1453,T028,2009-07-10,CULEX PIPIENS/RESTUANS,11,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,11,0,,12.5355054492,14.2332875629,ORD,1
1454,T028,2009-07-10,CULEX RESTUANS,6,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,6,0,,12.5355054492,14.2332875629,ORD,1
1455,T028,2009-07-17,CULEX PIPIENS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1456,T028,2009-07-17,CULEX PIPIENS/RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1457,T028,2009-07-17,CULEX RESTUANS,37,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,37,0,,12.5355054492,14.2332875629,ORD,1
1458,T028,2009-07-24,CULEX PIPIENS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1459,T028,2009-07-24,CULEX PIPIENS/RESTUANS,26,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,26,0,,12.5355054492,14.2332875629,ORD,1
1460,T028,2009-07-24,CULEX RESTUANS,29,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,29,0,,12.5355054492,14.2332875629,ORD,1
1461,T028,2009-07-31,CULEX PIPIENS/RESTUANS,6,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,6,0,,12.5355054492,14.2332875629,ORD,1
1462,T028,2009-07-31,CULEX RESTUANS,4,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,4,0,,12.5355054492,14.2332875629,ORD,1
1463,T028,2009-08-07,CULEX PIPIENS/RESTUANS,4,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,4,0,,12.5355054492,14.2332875629,ORD,1
1464,T028,2009-08-07,CULEX RESTUANS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1465,T028,2009-08-13,CULEX PIPIENS/RESTUANS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1466,T028,2009-08-25,CULEX PIPIENS/RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1467,T028,2009-08-25,CULEX RESTUANS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1468,T028,2009-09-14,CULEX PIPIENS/RESTUANS,3,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,3,0,,12.5355054492,14.2332875629,ORD,1
1469,T028,2009-09-14,CULEX RESTUANS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1470,T028,2009-09-17,CULEX PIPIENS/RESTUANS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1471,T028,2009-09-25,CULEX PIPIENS/RESTUANS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1472,T028,2011-06-10,CULEX PIPIENS/RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1473,T028,2011-06-17,CULEX RESTUANS,9,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,9,0,,12.5355054492,14.2332875629,ORD,1
1474,T028,2011-06-24,CULEX PIPIENS/RESTUANS,15,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,15,0,,12.5355054492,14.2332875629,ORD,1
1475,T028,2011-06-24,CULEX RESTUANS,19,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,19,0,,12.5355054492,14.2332875629,ORD,1
1476,T028,2011-06-30,CULEX RESTUANS,2,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,2,0,,12.5355054492,14.2332875629,ORD,1
1477,T028,2011-07-11,CULEX RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1478,T028,2011-07-15,CULEX RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1479,T028,2011-07-25,CULEX RESTUANS,3,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,3,0,,12.5355054492,14.2332875629,ORD,1
1480,T028,2011-08-05,CULEX PIPIENS/RESTUANS,4,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,4,0,,12.5355054492,14.2332875629,ORD,1
1481,T028,2011-08-19,CULEX PIPIENS/RESTUANS,4,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,4,1,,12.5355054492,14.2332875629,ORD,1
1482,T028,2011-08-26,CULEX PIPIENS/RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1483,T028,2011-09-12,CULEX PIPIENS/RESTUANS,5,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,5,0,,12.5355054492,14.2332875629,ORD,1
1484,T028,2011-09-16,CULEX PIPIENS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1485,T028,2011-09-16,CULEX PIPIENS/RESTUANS,9,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,9,0,,12.5355054492,14.2332875629,ORD,1
1486,T028,2011-09-23,CULEX PIPIENS/RESTUANS,3,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,3,0,,12.5355054492,14.2332875629,ORD,1
1487,T028,2011-09-30,CULEX PIPIENS/RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1488,T028,2013-06-07,CULEX RESTUANS,4,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,4,0,,12.5355054492,14.2332875629,ORD,1
1489,T028,2013-06-14,CULEX PIPIENS/RESTUANS,4,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,4,0,,12.5355054492,14.2332875629,ORD,1
1490,T028,2013-06-14,CULEX RESTUANS,28,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,28,0,,12.5355054492,14.2332875629,ORD,1
1491,T028,2013-06-21,CULEX RESTUANS,3,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,3,0,,12.5355054492,14.2332875629,ORD,1
1492,T028,2013-06-27,CULEX PIPIENS/RESTUANS,3,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,3,0,,12.5355054492,14.2332875629,ORD,1
1493,T028,2013-06-27,CULEX RESTUANS,1,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,0,,12.5355054492,14.2332875629,ORD,1
1494,T028,2013-07-08,CULEX RESTUANS,36,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,36,0,,12.5355054492,14.2332875629,ORD,1
1495,T028,2013-07-12,CULEX PIPIENS/RESTUANS,30,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,30,0,,12.5355054492,14.2332875629,ORD,1
1496,T028,2013-07-12,CULEX RESTUANS,32,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,32,0,,12.5355054492,14.2332875629,ORD,1
1497,T028,2013-07-19,CULEX PIPIENS/RESTUANS,16,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,16,0,,12.5355054492,14.2332875629,ORD,1
1498,T028,2013-07-19,CULEX RESTUANS,10,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,10,0,,12.5355054492,14.2332875629,ORD,1
1499,T028,2013-07-25,CULEX PIPIENS/RESTUANS,5,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,5,0,1.66525144626,12.5355054492,14.2332875629,ORD,1
1500,T028,2013-07-25,CULEX RESTUANS,3,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,3,0,1.66525144626,12.5355054492,14.2332875629,ORD,1
1501,T028,2013-08-01,CULEX PIPIENS,19,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,19,0,,12.5355054492,14.2332875629,ORD,1
